gc_used_mem_after	gc_total_avail	gc_defnew_end	gc_defnew_all	gc_paus_time	gc_start_occ	gc_end_occ	gc_main_paus_time	
2242	2392
3847	3868
6264	6544
1123	12428
6959	12300
2223	11932
6931	12300
2360	12060
6762	11932
2558	12060
6786	11932
2558	12060
6808	12300
2411	11932
6875	12300
2360	11932
6762	11932
2558	12060
6786	11932
2559	12060
6786	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6850	12300
2402	11932
6866	12300
2350	11932
6753	11804
2361	11932
6810	11932
2350	11932
6753	11804
2549	12060
6777	11932
2549	12060
6799	12300
2402	11932
6866	12300
2351	11932
6753	11804
2549	12060
6777	11932
2549	12060
6777	11932
2361	11932
6810	11932
2351	11932
6753	11804
2549	12060
6777	11932
2549	12060
6777	11932
2360	11932
6810	11932
2350	11932
6753	11804
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2360	11932
6810	11932
2361	11932
6810	11932
2350	11932
6753	11804
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6776	11932
2549	12060
6776	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6776	11932
2361	11932
6753	11804
2361	11932
6810	11932
2360	11932
6809	11932
2350	11932
6810	11932
2351	11932
6753	11804
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2549	12060
6777	11932
2503	12060
2599	11932
2308	11736
2226	10248
1694	7552
1824	5776
1864	5776
1970	5776
1677	5648
1855	5648
1703	5776
1971	5776
1815	5776
1815	5776
1815	5776
1593	5776
1338	5648
1561	5776
1551	5676
1160	5304
1228	4000
1172	4000
1167	4000
1235	4000
1193	4000
1269	4000
1212	4000
1154	4000
1224	4000
1167	4000
1235	4000
1193	4000
1269	4000
1211	4000
1273	4000
1212	4000
1155	4000
1224	4000
...
1167	4000
1235	4000
1193	4000
line: 156 -- 1260	4000
